"Platform","Slug","TuneUrl","DestinationUrl"
"Keen","keen-master-psychic-adam-stone","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-mediums%2Fmaster-psychic-adam-stone%2F11362802%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-mediums/master-psychic-adam-stone/11362802?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-master-psychic-dev","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=http%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fmaster-psychic-dev%2F10669544%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","http://www.keen.com/love-relationships/master-psychic-dev/10669544?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-master-sher","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Fmaster-sher%2F12468067%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-readings/master-sher/12468067?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-meg","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Ftarot-with-meg%2F12442685%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-readings/tarot-with-meg/12442685?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-mike-pace","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Fmike-pace%2F1107663%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-readings/mike-pace/1107663?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-pheobe","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Feye-of-pheobe%2F5238546%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-readings/eye-of-pheobe/5238546?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-psychic-jane-just-knows","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fpsychic-jane-just-knows%2F6859792%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/psychic-jane-just-knows/6859792?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-psychic-suzen","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flife-path-advice%2Fpsychic-suzen%2F12453352%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/life-path-advice/psychic-suzen/12453352?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-raj","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326"
"Keen","keen-raymond","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fpsychicreader19622%2F6852516%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/psychicreader19622/6852516?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-readings-by-kelly777","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Freadings-by-kelly777%2F6745718%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-readings/readings-by-kelly777/6745718?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-readings-by-ruth","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Freadings-by-ruth%2F12445159%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-readings/readings-by-ruth/12445159?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-regina","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fregina-jacks%2F11438416%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/regina-jacks/11438416?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-regina-jacks","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fregina-jacks%2F11438416%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/regina-jacks/11438416?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-serenity-stone","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-mediums%2Fserenity-stone%2F294696%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-mediums/serenity-stone/294696?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-sophia","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Fsophia-rose-light%2F12470163%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-readings/sophia-rose-light/12470163?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-spirit-answers","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fspirit-answers%2F12449381%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/spirit-answers/12449381?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-suzen","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flife-path-advice%2Fpsychic-suzen%2F12453352%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/life-path-advice/psychic-suzen/12453352?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-tammy-the-voice-reader","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fmistress-voice-reader%2F5177751%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/mistress-voice-reader/5177751?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-that-magic-man","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Fthat-magic-man%2F10739866%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-readings/that-magic-man/10739866?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-the-psychic-one","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Fthe-psychic-one%2F231725%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-readings/the-psychic-one/231725?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-victoria","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Flove-psychic-victoria-sands%2F5141310%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-readings/love-psychic-victoria-sands/5141310?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-adam-africa","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F5686-adam-africa%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/5686-adam-africa?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-advisor-vanessa","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F1645-advisor-vanessa%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/1645-advisor-vanessa?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-aria","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F2270-readings-by-aria%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/2270-readings-by-aria?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-athina-mystic","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F10689-athina-mystic%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/10689-athina-mystic?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-ayla","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F11861-ayla%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/11861-ayla?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-chloe","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F1884-chloe-psychic-uk%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/1884-chloe-psychic-uk?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-elena","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F11714-psychic-elena%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/11714-psychic-elena?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-fanny-dalfiume","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F10632-fanny-dalfiume%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/10632-fanny-dalfiume?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-jackies-tea-tarot","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F3129-jackies-tea-tarot%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/3129-jackies-tea-tarot?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-lejla-kristal","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F6414-lejla-kristal%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/6414-lejla-kristal?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-marcus","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F2146-marcus-andy%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/2146-marcus-andy?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-mystic-mark","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F10497-mystic-mark%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/10497-mystic-mark?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-nick","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F11738-nick%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/11738-nick?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-niki-medium","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F4512-niki-medium%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/4512-niki-medium?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-nuwatarot","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F14178-nuwatarot%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/14178-nuwatarot?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-plutoniandust","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F8218-plutoniandust%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/8218-plutoniandust?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-psychic-jeanne","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F1130-psychicjeanne%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/1130-psychicjeanne?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-psychic-shirla","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F8406-psychic-shirla%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/8406-psychic-shirla?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-quantum-drew","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F2876-quantumdrew%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/2876-quantumdrew?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-satie-readings","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F9789-satie-readings%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/9789-satie-readings?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-serena","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F12093-advisor-serena%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/12093-advisor-serena?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-tarot-withh-love","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F6877-tarot-withh-love%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/6877-tarot-withh-love?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Purple Garden","purple-garden-truthful-love","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F24002-truthful-love%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.purplegarden.co/psychics/24002-truthful-love?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
